protein_id	pocket_available	source
Q9LSI9	1	OneProt
Q9LSL5	1	OneProt
Q9LSP7	1	OneProt
Q9LTA6	1	OneProt
Q9LTJ6	1	OneProt
Q9LTQ0	1	OneProt
Q9LU36	1	OneProt
Q9LU39	1	OneProt
Q9LU44	1	OneProt
Q9LU63	1	OneProt
Q9LUJ3	1	OneProt
Q9LUL2	1	OneProt
Q9LVA9	1	OneProt
Q9LVE2	1	OneProt
Q9LVG2	1	OneProt
Q9LVG4	1	OneProt
Q9LVI9	1	OneProt
Q9LVQ0	1	OneProt
Q9LVS0	1	OneProt
Q9LVW4	1	OneProt
Q9LX14	1	OneProt
Q9LXT4	1	OneProt
Q9LY00	1	OneProt
Q9LY46	1	OneProt
Q9LY75	1	OneProt
Q9LYA9	1	OneProt
Q9LYC1	1	OneProt
Q9LYU3	1	OneProt
Q9LYU7	1	OneProt
Q9LZ82	1	OneProt
Q9LZD0	1	OneProt
Q9LZD3	1	OneProt
Q9LZI2	1	OneProt
Q9LZL3	1	OneProt
Q9LZM8	1	OneProt
Q9LZS0	1	OneProt
Q9M084	1	OneProt
Q9M0G0	1	OneProt
Q9M0K4	1	OneProt
Q9M1S3	1	OneProt
Q9M2G7	1	OneProt
Q9M2Z3	1	OneProt
Q9M336	1	OneProt
Q9M3B0	1	OneProt
Q9M3H5	1	OneProt
Q9M651	1	OneProt
Q9M7Q3	1	OneProt
Q9M8R4	1	OneProt
Q9M8Y0	1	OneProt
Q9M8Z5	1	OneProt
Q9M8Z7	1	OneProt
Q9M903	1	OneProt
Q9M9C5	1	OneProt
Q9M9E0	1	OneProt
Q9M9F5	1	OneProt
Q9M9G6	1	OneProt
Q9M9H7	1	OneProt
Q9M9S0	1	OneProt
Q9MA15	1	OneProt
Q9MA17	1	OneProt
Q9MAT5	1	OneProt
Q9MAU3	1	OneProt
Q9MBA2	1	OneProt
Q9MCI8	1	OneProt
Q9N0N3	1	OneProt
Q9N363	1	OneProt
Q9N373	1	OneProt
Q9N3Q8	1	OneProt
Q9N3Z3	1	OneProt
Q9N491	1	OneProt
Q9N4A7	1	OneProt
Q9N4X8	1	OneProt
Q9N589	1	OneProt
Q9NAS8	1	OneProt
Q9NDE8	1	OneProt
Q9NDH7	1	OneProt
Q9NDM2	1	OneProt
Q9NEQ0	1	OneProt
Q9NEZ7	1	OneProt
Q9NFT7	1	OneProt
Q9NFU0	1	OneProt
Q9NHV9	1	OneProt
Q9NKV0	1	OneProt
Q9NKX1	1	OneProt
Q9NLA3	1	OneProt
Q9NP31	1	OneProt
Q9NP59	1	OneProt
Q9NP94	1	OneProt
Q9NPA1	1	OneProt
Q9NQ25	1	OneProt
Q9NQ79	1	OneProt
Q9NQG7	1	OneProt
Q9NQQ7	1	OneProt
Q9NQR1	1	OneProt
Q9NR21	1	OneProt
Q9NRH2	1	OneProt
Q9NRI5	1	OneProt
Q9NRM6	1	OneProt
Q9NRQ2	1	OneProt
Q9NRR2	1	OneProt
Q9NRS4	1	OneProt
Q9NRZ9	1	OneProt
Q9NS68	1	OneProt
Q9NS84	1	OneProt
Q9NSC7	1	OneProt
Q9NSE2	1	OneProt
Q9NST1	1	OneProt
Q9NTG7	1	OneProt
Q9NTN9	1	OneProt
Q9NTW7	1	OneProt
Q9NU63	1	OneProt
Q9NUL5	1	OneProt
Q9NUT2	1	OneProt
Q9NUU6	1	OneProt
Q9NUV9	1	OneProt
Q9NUY8	1	OneProt
Q9NVD3	1	OneProt
Q9NVN8	1	OneProt
Q9NVR5	1	OneProt
Q9NW13	1	OneProt
Q9NW15	1	OneProt
Q9NWK9	1	OneProt
Q9NWZ8	1	OneProt
Q9NX78	1	OneProt
Q9NXV6	1	OneProt
Q9NY97	1	OneProt
Q9NYA1	1	OneProt
Q9NZ20	1	OneProt
Q9NZD1	1	OneProt
Q9NZV7	1	OneProt
Q9P0G3	1	OneProt
Q9P0K8	1	OneProt
Q9P0K9	1	OneProt
Q9P0W8	1	OneProt
Q9P1W3	1	OneProt
Q9P209	1	OneProt
Q9P2F9	1	OneProt
Q9P2X3	1	OneProt
Q9P371	1	OneProt
Q9P376	1	OneProt
Q9P6I7	1	OneProt
Q9P6N1	1	OneProt
Q9P7C3	1	OneProt
Q9P7V9	1	OneProt
Q9P7Y8	1	OneProt
Q9PTN2	1	OneProt
Q9PTT2	1	OneProt
Q9PUQ1	1	OneProt
Q9QWG5	1	OneProt
Q9QXK2	1	OneProt
Q9QXL7	1	OneProt
Q9QYJ6	1	OneProt
Q9QYY0	1	OneProt
Q9QZ85	1	OneProt
Q9QZE2	1	OneProt
Q9QZL6	1	OneProt
Q9QZM4	1	OneProt
Q9QZN1	1	OneProt
Q9QZS3	1	OneProt
Q9R0A5	1	OneProt
Q9R1K7	1	OneProt
Q9R233	1	OneProt
Q9RBS0	1	OneProt
Q9RC92	1	OneProt
Q9RCG0	1	OneProt
Q9RGX8	1	OneProt
Q9RRH3	1	OneProt
Q9RY80	1	OneProt
Q9RYE6	1	OneProt
Q9S3V1	1	OneProt
Q9S4K6	1	OneProt
Q9S5X0	1	OneProt
Q9S745	1	OneProt
Q9S7B5	1	OneProt
Q9S7D1	1	OneProt
Q9S7L2	1	OneProt
Q9S834	1	OneProt
Q9S850	1	OneProt
Q9S9N9	1	OneProt
Q9SA41	1	OneProt
Q9SAJ6	1	OneProt
Q9SB64	1	OneProt
Q9SB81	1	OneProt
Q9SB92	1	OneProt
Q9SBL1	1	OneProt
Q9SD71	1	OneProt
Q9SEE5	1	OneProt
Q9SFV2	1	OneProt
Q9SG92	1	OneProt
Q9SGH4	1	OneProt
Q9SGH6	1	OneProt
Q9SGU3	1	OneProt
Q9SGW3	1	OneProt
Q9SHG6	1	OneProt
Q9SHL8	1	OneProt
Q9SHU7	1	OneProt
Q9SI37	1	OneProt
Q9SIK7	1	OneProt
Q9SIS3	1	OneProt
Q9SIT1	1	OneProt
Q9SIV3	1	OneProt
Q9SIW2	1	OneProt
Q9SIY3	1	OneProt
Q9SJ05	1	OneProt
Q9SJJ3	1	OneProt
Q9SJR5	1	OneProt
Q9SJT1	1	OneProt
Q9SJZ2	1	OneProt
Q9SKB3	1	OneProt
Q9SKD9	1	OneProt
Q9SKT0	1	OneProt
Q9SMN1	1	OneProt
Q9SN38	1	OneProt
Q9SN86	1	OneProt
Q9SNB4	1	OneProt
Q9SNB7	1	OneProt
Q9SPG2	1	OneProt
Q9SPK4	1	OneProt
Q9SQH6	1	OneProt
Q9SQT8	1	OneProt
Q9SQY0	1	OneProt
Q9SRK5	1	OneProt
Q9SRX9	1	OneProt
Q9SS43	1	OneProt
Q9SS80	1	OneProt
Q9ST48	1	OneProt
Q9STF2	1	OneProt
Q9STN8	1	OneProt
Q9STP8	1	OneProt
Q9STY0	1	OneProt
Q9SW18	1	OneProt
Q9SWA6	1	OneProt
Q9SWG3	1	OneProt
Q9SX85	1	OneProt
Q9SX99	1	OneProt
Q9SXA6	1	OneProt
Q9SXC4	1	OneProt
Q9SXY0	1	OneProt
Q9SYJ8	1	OneProt
Q9SYL0	1	OneProt
Q9SYM0	1	OneProt
Q9SYM5	1	OneProt
Q9SYU4	1	OneProt
Q9SYX1	1	OneProt
Q9SZ45	1	OneProt
Q9SZ58	1	OneProt
Q9SZ63	1	OneProt
Q9SZH4	1	OneProt
Q9SZP1	1	OneProt
Q9SZV3	1	OneProt
Q9T003	1	OneProt
Q9T071	1	OneProt
Q9T0H9	1	OneProt
Q9TVL3	1	OneProt
Q9TVY6	1	OneProt
Q9TYT3	1	OneProt
Q9TYV5	1	OneProt
Q9TZP5	1	OneProt
Q9U1H9	1	OneProt
Q9U1M9	1	OneProt
Q9U221	1	OneProt
Q9U2M5	1	OneProt
Q9U3D6	1	OneProt
Q9U405	1	OneProt
Q9U6A0	1	OneProt
Q9U6M1	1	OneProt
Q9U8W8	1	OneProt
Q9UAS6	1	OneProt
Q9UBD0	1	OneProt
Q9UBV8	1	OneProt
Q9UBW5	1	OneProt
Q9UBX1	1	OneProt
Q9UDV6	1	OneProt
Q9UDX3	1	OneProt
Q9UF12	1	OneProt
Q9UGN5	1	OneProt
Q9UGP4	1	OneProt
Q9UGU5	1	OneProt
Q9UHD2	1	OneProt
Q9UHF4	1	OneProt
Q9UHJ6	1	OneProt
Q9UHP6	1	OneProt
Q9UIB8	1	OneProt
Q9UIC8	1	OneProt
Q9UIF7	1	OneProt
Q9UIU6	1	OneProt
Q9UJ68	1	OneProt
Q9UK05	1	OneProt
Q9UKG1	1	OneProt
Q9UKN8	1	OneProt
Q9UKT4	1	OneProt
Q9UKW6	1	OneProt
Q9UKZ1	1	OneProt
Q9UKZ9	1	OneProt
Q9UL33	1	OneProt
Q9ULA0	1	OneProt
Q9ULD5	1	OneProt
Q9ULX6	1	OneProt
Q9UM11	1	OneProt
Q9UM44	1	OneProt
Q9UMX1	1	OneProt
Q9UN81	1	OneProt
Q9UNN5	1	OneProt
Q9UNX4	1	OneProt
Q9UNY5	1	OneProt
Q9UP38	1	OneProt
Q9UQC2	1	OneProt
Q9UQR0	1	OneProt
Q9UQY9	1	OneProt
Q9UR39	1	OneProt
Q9URZ4	1	OneProt
Q9US04	1	OneProt
Q9US26	1	OneProt
Q9US60	1	OneProt
Q9USK2	1	OneProt
Q9USM3	1	OneProt
Q9USP0	1	OneProt
Q9USP2	1	OneProt
Q9USP8	1	OneProt
Q9USQ4	1	OneProt
Q9USR9	1	OneProt
Q9UT72	1	OneProt
Q9UTI7	1	OneProt
Q9UTK7	1	OneProt
Q9UTN3	1	OneProt
Q9UTR6	1	OneProt
Q9UTR8	1	OneProt
Q9UU96	1	OneProt
Q9UUA2	1	OneProt
Q9UUG5	1	OneProt
Q9UUI6	1	OneProt
Q9UUJ6	1	OneProt
Q9UUL2	1	OneProt
Q9UVC3	1	OneProt
Q9UWR6	1	OneProt
Q9V076	1	OneProt
Q9V345	1	OneProt
Q9V3C1	1	OneProt
Q9V3I8	1	OneProt
Q9V3N1	1	OneProt
Q9V3Q6	1	OneProt
Q9V3R8	1	OneProt
Q9V3T9	1	OneProt
Q9V3U0	1	OneProt
Q9V3Z1	1	OneProt
Q9V3Z2	1	OneProt
Q9V407	1	OneProt
Q9V4S8	1	OneProt
Q9V4Z9	1	OneProt
Q9V576	1	OneProt
Q9V629	1	OneProt
Q9V6G5	1	OneProt
Q9V730	1	OneProt
Q9V785	1	OneProt
Q9V7P1	1	OneProt
Q9V7Y2	1	OneProt
Q9V9V9	1	OneProt
Q9V9Y4	1	OneProt
Q9VA00	1	OneProt
Q9VAJ3	1	OneProt
Q9VB68	1	OneProt
Q9VBP9	1	OneProt
Q9VCC0	1	OneProt
Q9VCP1	1	OneProt
Q9VCR6	1	OneProt
Q9VCY8	1	OneProt
Q9VDE6	1	OneProt
Q9VDS5	1	OneProt
Q9VEI3	1	OneProt
Q9VER6	1	OneProt
Q9VFC2	1	OneProt
Q9VFP2	1	OneProt
Q9VFS2	1	OneProt
Q9VGH1	1	OneProt
Q9VGL8	1	OneProt
Q9VGN7	1	OneProt
Q9VH14	1	OneProt
Q9VH90	1	OneProt
Q9VHR8	1	OneProt
Q9VI58	1	OneProt
Q9VIF1	1	OneProt
Q9VIF5	1	OneProt
Q9VIH7	1	OneProt
Q9VIP8	1	OneProt
Q9VIW3	1	OneProt
Q9VJS8	1	OneProt
Q9VJV8	1	OneProt
Q9VK34	1	OneProt
Q9VKD7	1	OneProt
Q9VMG0	1	OneProt
Q9VML1	1	OneProt
Q9VMU8	1	OneProt
Q9VMY9	1	OneProt
Q9VN45	1	OneProt
Q9VNM1	1	OneProt
Q9VNX1	1	OneProt
Q9VPT5	1	OneProt
Q9VQ37	1	OneProt
Q9VQ56	1	OneProt
Q9VQ62	1	OneProt
Q9VQ91	1	OneProt
Q9VQD6	1	OneProt
Q9VQM4	1	OneProt
Q9VRM7	1	OneProt
Q9VRQ7	1	OneProt
Q9VS05	1	OneProt
Q9VSB9	1	OneProt
Q9VSL3	1	OneProt
Q9VSR3	1	OneProt
Q9VT65	1	OneProt
Q9VT92	1	OneProt
Q9VTH0	1	OneProt
Q9VTL1	1	OneProt
Q9VTU3	1	OneProt
Q9VU68	1	OneProt
Q9VUB4	1	OneProt
Q9VUF8	1	OneProt
Q9VUK8	1	OneProt
Q9VUT6	1	OneProt
Q9VV72	1	OneProt
Q9VVH9	1	OneProt
Q9VVW5	1	OneProt
Q9VVX0	1	OneProt
Q9VWF4	1	OneProt
Q9VWR5	1	OneProt
Q9VWU1	1	OneProt
Q9VWV9	1	OneProt
Q9VXA0	1	OneProt
Q9VXD9	1	OneProt
Q9VXE5	1	OneProt
Q9VYB7	1	OneProt
Q9VYM3	1	OneProt
Q9VYV3	1	OneProt
Q9VZ49	1	OneProt
Q9VZL7	1	OneProt
Q9VZW5	1	OneProt
Q9W032	1	OneProt
Q9W0G1	1	OneProt
Q9W0I6	1	OneProt
Q9W0K7	1	OneProt
Q9W0Y6	1	OneProt
Q9W197	1	OneProt
Q9W1I9	1	OneProt
Q9W354	1	OneProt
Q9W3C7	1	OneProt
Q9W3Y4	1	OneProt
Q9W429	1	OneProt
Q9W462	1	OneProt
Q9W497	1	OneProt
Q9W4D2	1	OneProt
Q9W4M9	1	OneProt
Q9W4N2	1	OneProt
Q9W4X9	1	OneProt
Q9W568	1	OneProt
Q9W589	1	OneProt
Q9W5X9	1	OneProt
Q9W6K1	1	OneProt
Q9WTK8	1	OneProt
Q9WTN6	1	OneProt
Q9WUP0	1	OneProt
Q9WVG5	1	OneProt
Q9WVH6	1	OneProt
Q9WVR1	1	OneProt
Q9WXT2	1	OneProt
Q9WYH1	1	OneProt
Q9WYR4	1	OneProt
Q9WYW0	1	OneProt
Q9WZP7	1	OneProt
Q9X0X3	1	OneProt
Q9X1N5	1	OneProt
Q9X1Z1	1	OneProt
Q9X5T6	1	OneProt
Q9XB60	1	OneProt
Q9XDM4	1	OneProt
Q9XEE9	1	OneProt
Q9XF67	1	OneProt
Q9XF89	1	OneProt
Q9XFM0	1	OneProt
Q9XGM8	1	OneProt
Q9XI19	1	OneProt
Q9XI47	1	OneProt
Q9XI90	1	OneProt
Q9XIN7	1	OneProt
Q9XIP2	1	OneProt
Q9XJ35	1	OneProt
Q9XJ36	1	OneProt
Q9XTG1	1	OneProt
Q9XTQ6	1	OneProt
Q9XTR1	1	OneProt
Q9XTY6	1	OneProt
Q9XU42	1	OneProt
Q9XU75	1	OneProt
Q9XUB2	1	OneProt
Q9XUC2	1	OneProt
Q9XUC4	1	OneProt
Q9XWF0	1	OneProt
Q9XWN9	1	OneProt
Q9XWP6	1	OneProt
Q9XXV0	1	OneProt
Q9XYD3	1	OneProt
Q9XYF4	1	OneProt
Q9XYM0	1	OneProt
Q9XYS3	1	OneProt
Q9XYS8	1	OneProt
Q9XYT4	1	OneProt
Q9XYU1	1	OneProt
Q9XZ08	1	OneProt
Q9XZI6	1	OneProt
Q9Y0H4	1	OneProt
Q9Y0I1	1	OneProt
Q9Y117	1	OneProt
Q9Y194	1	OneProt
Q9Y1I2	1	OneProt
Q9Y1J3	1	OneProt
Q9Y232	1	OneProt
Q9Y252	1	OneProt
Q9Y253	1	OneProt
Q9Y2C5	1	OneProt
Q9Y2D4	1	OneProt
Q9Y2I9	1	OneProt
Q9Y2M2	1	OneProt
Q9Y2R4	1	OneProt
Q9Y2W1	1	OneProt
Q9Y2W6	1	OneProt
Q9Y2X9	1	OneProt
Q9Y2Y8	1	OneProt
Q9Y2Z0	1	OneProt
Q9Y2Z2	1	OneProt
Q9Y2Z4	1	OneProt
Q9Y3D2	1	OneProt
Q9Y3R4	1	OneProt
Q9Y4A8	1	OneProt
Q9Y4P8	1	OneProt
Q9Y572	1	OneProt
Q9Y5I7	1	OneProt
Q9Y5J1	1	OneProt
Q9Y5X2	1	OneProt
Q9Y5X5	1	OneProt
Q9Y603	1	OneProt
Q9Y606	1	OneProt
Q9Y692	1	OneProt
Q9Y6D9	1	OneProt
Q9Y6F9	1	OneProt
Q9Y6I9	1	OneProt
Q9Y6J9	1	OneProt
Q9Y738	1	OneProt
Q9Y7J6	1	OneProt
Q9Y7Q6	1	OneProt
Q9Y7R4	1	OneProt
Q9Y7S9	1	OneProt
Q9Y7Z5	1	OneProt
Q9Y871	1	OneProt
Q9Y899	1	OneProt
Q9Y8G3	1	OneProt
Q9Y948	1	OneProt
Q9YBL2	1	OneProt
Q9YGW7	1	OneProt
Q9Z0E3	1	OneProt
Q9Z0F3	1	OneProt
Q9Z123	1	OneProt
Q9Z132	1	OneProt
Q9Z138	1	OneProt
Q9Z1N6	1	OneProt
Q9Z1N7	1	OneProt
Q9Z1T5	1	OneProt
Q9Z204	1	OneProt
Q9Z214	1	OneProt
Q9Z273	1	OneProt
Q9ZBU1	1	OneProt
Q9ZGH1	1	OneProt
Q9ZPY8	1	OneProt
Q9ZQ31	1	OneProt
Q9ZQ85	1	OneProt
Q9ZQC6	1	OneProt
Q9ZQP1	1	OneProt
Q9ZS97	1	OneProt
Q9ZSA8	1	OneProt
Q9ZSD4	1	OneProt
Q9ZSK5	1	OneProt
Q9ZSY8	1	OneProt
Q9ZT42	1	OneProt
Q9ZT92	1	OneProt
Q9ZU46	1	OneProt
Q9ZUL3	1	OneProt
Q9ZUL5	1	OneProt
Q9ZUP3	1	OneProt
Q9ZV04	1	OneProt
Q9ZVF5	1	OneProt
Q9ZVN2	1	OneProt
Q9ZVX2	1	OneProt
Q9ZW22	1	OneProt
Q9ZW82	1	OneProt
Q9ZWA9	1	OneProt
R4ZCU1	1	OneProt
S0E627	1	OneProt
S4UX02	1	OneProt
U3KRF2	1	OneProt
V6CIV8	1	OneProt
V6F510	1	OneProt
V9VGU0	1	OneProt
W0TA43	1	OneProt
W3VKA4	1	OneProt
W5EP13	1	OneProt
